rank,symbol,name,score,lu_date_start,lu_date_end,lu_high,lu_low,fib_618,adj_days,adj_vol_ratio,adj_yang_ratio,adj_min_close,is_ladder_vol,uptrend_stage,is_sandwich,is_above_board,buy_price,protect_price,protect_type,sell_price_3pct,sell_price_5pct,meets_criteria,meets_preferred
1,002842,翔鹭钨业,60.9,2026-04-29,2026-04-30,38.49,32.32,36.13,5,0.771,0.2,36.28,True,early,False,False,36.28,36.13,board_inside,37.37,38.09,True,1
2,003041,真爱美家,60.0,2026-05-06,2026-05-07,63.4,52.42,59.21,3,0.931,0.333,64.3,False,early,False,True,65.66,63.4,board_above,67.63,68.94,True,1
3,600714,金瑞矿业,52.0,2026-04-29,2026-04-30,22.1,17.86,20.48,5,0.966,0.8,21.66,False,early,False,False,25.4,22.1,board_above,26.16,26.67,True,1
